name,author,familia,lifeform,habitus,plantUse,height,exposure,moisture,soil,hardiness,leafShape,leafDivision,leafArrangement,leafRetention,autumnColour,floweringPeriod,flowerColour,flowerShape,inflorescence,fruit,ordo,superordo,subclassis,classis,subdivisio,divisio,familia
Chamaedorea_elegans,Mart.,Arecaceae,1,1_12,2,2 - 3 m,23,3,2,10,7,4,2,3,_NA,,#f8da21,1,5,9,arecales,arecanae,arecidae,liliopsida,magnoliophytina,magnoliophyta,Arecaceae
Chamaedorea_ernesti-augusti,H.Wendl.,Arecaceae,1,1_12,_NA,1 - 2 m,23,3,2,9,9,4,2,3,_NA,,#ff5119,1,_NA,9,arecales,arecanae,arecidae,liliopsida,magnoliophytina,magnoliophyta,Arecaceae
Chamaedorea_geonomiformis,H.Wendl.,Arecaceae,1,1_12,_NA,1 - 1.5 m,23,3,2,9,9,4,2,3,_NA,""",""flowerColour"":""",""",""flowerShape"":""1",1,_NA,9,arecales,arecanae,arecidae,liliopsida,magnoliophytina,magnoliophyta,Arecaceae
Chamaedorea_glaucifolia,H.Wendl.,Arecaceae,1,1_12,_NA,2.5 - 3.5 m,23,3,2,9,7,4,2,3,_NA,""",""flowerColour"":""",""",""flowerShape"":""1",1,_NA,9,arecales,arecanae,arecidae,liliopsida,magnoliophytina,magnoliophyta,Arecaceae
Chamaedorea_graminifolia,H.Wendl.,Arecaceae,1,1_12,_NA,3 - 5 m,23,3,2,9,9,4,2,3,_NA,""",""flowerColour"":""",""",""flowerShape"":""1",1,_NA,9,arecales,arecanae,arecidae,liliopsida,magnoliophytina,magnoliophyta,Arecaceae
Chamaedorea_metallica,O.F.Cook ex H.E.Moore,Arecaceae,1,1_12,2,80 cm - 1 m,23,3,2,9,17,1,5,3,_NA,,#ff7117,1,5,9,arecales,arecanae,arecidae,liliopsida,magnoliophytina,magnoliophyta,Arecaceae
Chamaedorea_microspadix,Burret,Arecaceae,1,1_12,2,2.5 - 3 m,23,3,2,9,9,4,2,3,_NA,,#ffffff,1,5,9,arecales,arecanae,arecidae,liliopsida,magnoliophytina,magnoliophyta,Arecaceae
Chamaedorea_neurochlamys,Burret,Arecaceae,1,1_12,_NA,3 - 4.5 m,23,3,2,9,9,4,2,3,_NA,""",""flowerColour"":""",""",""flowerShape"":""1",1,_NA,9,arecales,arecanae,arecidae,liliopsida,magnoliophytina,magnoliophyta,Arecaceae
Chamaedorea_oblongata,Mart.,Arecaceae,1,1_12,_NA,2 - 3 m,23,3,2,9,9,4,2,3,_NA,""",""flowerColour"":""",""",""flowerShape"":""1",1,_NA,9,arecales,arecanae,arecidae,liliopsida,magnoliophytina,magnoliophyta,Arecaceae
Chamaedorea_pinnatifrons,(Jacq.) Oerst.,Arecaceae,1,1_12,_NA,2.5 - 3.5 m,23,3,2,9,9,4,2,3,_NA,""",""flowerColour"":""",""",""flowerShape"":""1",1,_NA,9,arecales,arecanae,arecidae,liliopsida,magnoliophytina,magnoliophyta,Arecaceae
Chamaedorea_pochutlensis,Liebm.,Arecaceae,1,1_12,_NA,2 - 3 m,23,3,2,9,9,4,2,3,_NA,""",""flowerColour"":""",""",""flowerShape"":""1",1,_NA,9,arecales,arecanae,arecidae,liliopsida,magnoliophytina,magnoliophyta,Arecaceae
Chamaedorea_pumila,H.Wendl.,Arecaceae,1,1_12,_NA,80 cm - 1 m,23,3,2,_NA,9,4,2,3,_NA,""",""flowerColour"":""",""",""flowerShape"":""1",1,_NA,9,arecales,arecanae,arecidae,liliopsida,magnoliophytina,magnoliophyta,Arecaceae
Chamaedorea_radicalis,Mart.,Arecaceae,1,1_12,2,1 - 1.2 m,23,3,2,9,7,4,2,3,_NA,,#efe981,1,5,9,arecales,arecanae,arecidae,liliopsida,magnoliophytina,magnoliophyta,Arecaceae
Chamaedorea_sartorii,Liebm.,Arecaceae,1,1_12,_NA,1 - 2 m,23,3,2,9,9,4,2,3,_NA,,#e7422b,1,_NA,9,arecales,arecanae,arecidae,liliopsida,magnoliophytina,magnoliophyta,Arecaceae
Chamaedorea_seifrizii,Burret,Arecaceae,1,1_12,2,1 - 2 m,23,3,2,9,9,4,2,3,_NA,,#f8da21,1,5,9,arecales,arecanae,arecidae,liliopsida,magnoliophytina,magnoliophyta,Arecaceae
Chamaedorea_stolonifera,H.Wendl. ex Hook.f.,Arecaceae,1,1_12,_NA,1 - 1.5 m,23,3,2,9,9,4,2,3,_NA,""",""flowerColour"":""",""",""flowerShape"":""1",1,_NA,9,arecales,arecanae,arecidae,liliopsida,magnoliophytina,magnoliophyta,Arecaceae
Chamaedorea_tepejilote,Liebm.,Arecaceae,1,1_12,1,5 - 7 m,23,3,2,9,_NA,4,2,3,_NA,""",""flowerColour"":""",""",""flowerShape"":""1",1,_NA,9,arecales,arecanae,arecidae,liliopsida,magnoliophytina,magnoliophyta,Arecaceae
Chamaelirium_luteum,(L.) A.Gray,Melanthiaceae,7,_NA,2,35 - 45 cm,2,3,3,4,10,1,2,1,_NA,,#efe981,6,8,2,melanthiales,lilianae,liliidae,liliopsida,magnoliophytina,magnoliophyta,Melanthiaceae
Chamaemelum_fuscatum,(Brot.) Vasc.,Asteraceae,6,_NA,_NA,5 - 20 cm,1,2,2,_NA,_NA,_NA,2,_NA,_NA,,#ffffff,5,1,15,asterales,asteranae,asteridae,rosopsida,magnoliophytina,magnoliophyta,Asteraceae
Chamaemelum_nobile,(L.) All.,Asteraceae,5,5_6,12,20 - 30 cm,1,2,2,4,7,6,2,_NA,_NA,,#ffffff,5,1,15,asterales,asteranae,asteridae,rosopsida,magnoliophytina,magnoliophyta,Asteraceae
Chamaeranthemum_beyrichii_var._rotundifolium,Nees,Acanthaceae,5,_NA,_NA,5 - 15 cm,2,_NA,_NA,_NA,_NA,1,1,_NA,_NA,,#ffffff,2,_NA,3,scrophulariales,lamianae,lamiidae,rosopsida,magnoliophytina,magnoliophyta,Acanthaceae
Chamaeranthemum_beyrichii,Nees,Acanthaceae,5,_NA,_NA,N\/A - N\/A cm,_NA,_NA,_NA,_NA,_NA,1,1,_NA,_NA,,#ffffff,2,_NA,3,scrophulariales,lamianae,lamiidae,rosopsida,magnoliophytina,magnoliophyta,Acanthaceae
Chamaeranthemum_venosum,M.B.Foster ex Wassh. & L.B.Sm.,Acanthaceae,5,_NA,_NA,5 - 10 cm,_NA,_NA,_NA,_NA,2,1,1,_NA,_NA,,#ffffff,2,_NA,3,scrophulariales,lamianae,lamiidae,rosopsida,magnoliophytina,magnoliophyta,Acanthaceae
Chamaerhodos_erecta_subsp._nuttallii,(Torr. & A.Gray) Hult\u00e9n,Rosaceae,5,_NA,_NA,N\/A - N\/A cm,_NA,_NA,_NA,_NA,_NA,_NA,2,_NA,_NA,""",""flowerColour"":""",""",""flowerShape"":""_NA",_NA,_NA,_NA,rosales,rosanae,rosidae,rosopsida,magnoliophytina,magnoliophyta,Rosaceae
Chamaerhodos_erecta,(L.) Bunge,Rosaceae,5,_NA,_NA,20 - 30 cm,_NA,_NA,_NA,_NA,_NA,_NA,2,_NA,_NA,,#ffffff,3,_NA,_NA,rosales,rosanae,rosidae,rosopsida,magnoliophytina,magnoliophyta,Rosaceae
Chamaerops_humilis,L.,Arecaceae,1,1_12,12,2 - 3 m,12,2,2,9,_NA,3,_NA,3,_NA,,#f8da21,1,5,9,arecales,arecanae,arecidae,liliopsida,magnoliophytina,magnoliophyta,Arecaceae
Chamaesaracha_coniodes,(Moric. ex Dunal) Britton,Solanaceae,5,_NA,_NA,15 - 30 cm,2,_NA,_NA,_NA,_NA,1,2,_NA,_NA,,#ffffff,3,2,_NA,solanales,solananae,lamiidae,rosopsida,magnoliophytina,magnoliophyta,Solanaceae
Chamaesaracha_coronopus,(Dunal) A.Gray,Solanaceae,5,_NA,_NA,5 - 10 cm,_NA,_NA,_NA,_NA,_NA,1,2,_NA,_NA,,#c3d238,3,2,_NA,solanales,solananae,lamiidae,rosopsida,magnoliophytina,magnoliophyta,Solanaceae
Chamaesaracha_crenata,Rydb.,Solanaceae,5,_NA,_NA,N\/A - N\/A cm,_NA,_NA,_NA,_NA,_NA,1,2,_NA,_NA,""",""flowerColour"":""",""",""flowerShape"":""3",3,2,_NA,solanales,solananae,lamiidae,rosopsida,magnoliophytina,magnoliophyta,Solanaceae
Chamaesaracha_edwardsiana,Averett,Solanaceae,5,_NA,_NA,30 - 90 cm,_NA,_NA,_NA,_NA,9,1,2,_NA,_NA,,#ffffff,3,2,_NA,solanales,solananae,lamiidae,rosopsida,magnoliophytina,magnoliophyta,Solanaceae
Chamaesaracha_pallida,Averett,Solanaceae,5,_NA,_NA,N\/A - N\/A cm,_NA,_NA,_NA,_NA,_NA,1,2,_NA,_NA,,#ffd534,3,2,_NA,solanales,solananae,lamiidae,rosopsida,magnoliophytina,magnoliophyta,Solanaceae
Chamaesaracha_sordida,(Dunal) A.Gray,Solanaceae,5,_NA,_NA,10 - 15 cm,_NA,_NA,_NA,_NA,_NA,1,2,_NA,_NA,,#efe981,3,2,_NA,solanales,solananae,lamiidae,rosopsida,magnoliophytina,magnoliophyta,Solanaceae
Chamaesaracha_villosa,Rydb.,Solanaceae,5,_NA,_NA,30 - 90 cm,_NA,_NA,_NA,_NA,_NA,1,2,_NA,_NA,,#efe981,3,2,_NA,solanales,solananae,lamiidae,rosopsida,magnoliophytina,magnoliophyta,Solanaceae
Chamaesyce_celastroides_var._amplectens,Forest & Kim Starr,Euphorbiaceae,3,_NA,_NA,N\/A - N\/A cm,_NA,_NA,_NA,_NA,_NA,1,1,_NA,_NA,""",""flowerColour"":""",""",""flowerShape"":""11",11,_NA,_NA,euphorbiales,euphorbianae,dilleniidae,rosopsida,magnoliophytina,magnoliophyta,Euphorbiaceae
Chamaesyce_celastroides_var._hanapepensis,,Euphorbiaceae,3,_NA,_NA,N\/A - N\/A cm,_NA,_NA,_NA,_NA,_NA,1,1,_NA,_NA,""",""flowerColour"":""",""",""flowerShape"":""11",11,_NA,_NA,euphorbiales,euphorbianae,dilleniidae,rosopsida,magnoliophytina,magnoliophyta,Euphorbiaceae
Chamaesyce_celastroides_var._kaenana,,Euphorbiaceae,3,_NA,_NA,N\/A - N\/A cm,_NA,_NA,_NA,_NA,_NA,1,1,_NA,_NA,""",""flowerColour"":""",""",""flowerShape"":""11",11,_NA,_NA,euphorbiales,euphorbianae,dilleniidae,rosopsida,magnoliophytina,magnoliophyta,Euphorbiaceae
Chamaesyce_celastroides_var._laehiensis,(O.Deg. & Sherff) Koutnik,Euphorbiaceae,3,_NA,_NA,N\/A - N\/A cm,_NA,_NA,_NA,_NA,_NA,1,1,_NA,_NA,""",""flowerColour"":""",""",""flowerShape"":""11",11,_NA,_NA,euphorbiales,euphorbianae,dilleniidae,rosopsida,magnoliophytina,magnoliophyta,Euphorbiaceae
Chamaesyce_celastroides_var._lorifolia,Forest & Kim Starr,Euphorbiaceae,3,_NA,_NA,N\/A - N\/A cm,_NA,_NA,_NA,_NA,_NA,1,1,_NA,_NA,""",""flowerColour"":""",""",""flowerShape"":""11",11,_NA,_NA,euphorbiales,euphorbianae,dilleniidae,rosopsida,magnoliophytina,magnoliophyta,Euphorbiaceae
Chamaesyce_celastroides_var._stokesii,Forest & Kim Starr,Euphorbiaceae,3,_NA,_NA,N\/A - N\/A cm,_NA,_NA,_NA,_NA,_NA,1,1,_NA,_NA,""",""flowerColour"":""",""",""flowerShape"":""11",11,_NA,_NA,euphorbiales,euphorbianae,dilleniidae,rosopsida,magnoliophytina,magnoliophyta,Euphorbiaceae
Chamaesyce_celastroides_var._tomentella,(Boiss.) Koutnik,Euphorbiaceae,3,_NA,_NA,N\/A - N\/A cm,_NA,_NA,_NA,_NA,_NA,1,1,_NA,_NA,""",""flowerColour"":""",""",""flowerShape"":""11",11,_NA,_NA,euphorbiales,euphorbianae,dilleniidae,rosopsida,magnoliophytina,magnoliophyta,Euphorbiaceae
Chamaesyce_celastroides,(Boiss.) Croizat & O.Deg.,Euphorbiaceae,3,_NA,_NA,N\/A - N\/A cm,_NA,_NA,_NA,_NA,_NA,1,1,_NA,_NA,""",""flowerColour"":""",""",""flowerShape"":""11",11,_NA,_NA,euphorbiales,euphorbianae,dilleniidae,rosopsida,magnoliophytina,magnoliophyta,Euphorbiaceae
Chambeyronia_macrocarpa,Vieill.,Arecaceae,1,1_11,_NA,3 - 5 m,_NA,_NA,_NA,10,9,5,_NA,3,_NA,""",""flowerColour"":""",""",""flowerShape"":""_NA",_NA,_NA,9,arecales,arecanae,arecidae,liliopsida,magnoliophytina,magnoliophyta,Arecaceae
Chamelaucium_uncinatum,Schauer,Myrtaceae,3,_NA,2,2 - 5 m,1,12,1,9,7,1,1,3,_NA,,#cfb0e0,3,2,_NA,,myrtanae,rosidae,rosopsida,magnoliophytina,magnoliophyta,Myrtaceae
Chamissoa_altissima,(Jacq.) Kunth,Amaranthaceae,6,_NA,_NA,N\/A - N\/A cm,_NA,_NA,_NA,_NA,_NA,1,_NA,_NA,_NA,""",""flowerColour"":""",""",""flowerShape"":""_NA",_NA,_NA,_NA,caryophyllales,caryophyllanae,caryophyllidae,rosopsida,magnoliophytina,magnoliophyta,Amaranthaceae
Chamorchis_alpina,(L.) Rich.,Orchidaceae,5,_NA,_NA,5 - 15 cm,_NA,_NA,_NA,_NA,9,1,7,1,_NA,,#c3d238,19,_NA,_NA,orchidales,lilianae,liliidae,liliopsida,magnoliophytina,magnoliophyta,Orchidaceae
Chapmannia_floridana,Torr. & A.Gray,Fabaceae,6,_NA,_NA,N\/A - N\/A cm,_NA,_NA,_NA,_NA,_NA,_NA,_NA,_NA,_NA,""",""flowerColour"":""",""",""flowerShape"":""23",23,_NA,_NA,fabales,fabanae,rosidae,rosopsida,magnoliophytina,magnoliophyta,Fabaceae
Chapmannia_prismatica,(Sess\u00e9 & Moc.) Thulin,Fabaceae,6,_NA,_NA,N\/A - N\/A cm,_NA,_NA,_NA,_NA,_NA,_NA,_NA,_NA,_NA,""",""flowerColour"":""",""",""flowerShape"":""23",23,_NA,_NA,fabales,fabanae,rosidae,rosopsida,magnoliophytina,magnoliophyta,Fabaceae
Chaptalia_albicans,(Sw.) Vent. ex B.D.Jacks.,Asteraceae,5,_NA,_NA,5 - 40 cm,_NA,_NA,_NA,_NA,4,1,7,_NA,_NA,,#ffffff,5,1,15,asterales,asteranae,asteridae,rosopsida,magnoliophytina,magnoliophyta,Asteraceae
Chaptalia_dentata,(L.) Cass.,Asteraceae,5,_NA,_NA,5 - 40 cm,_NA,_NA,_NA,_NA,_NA,1,7,_NA,_NA,,#ffffff,5,1,15,asterales,asteranae,asteridae,rosopsida,magnoliophytina,magnoliophyta,Asteraceae
Chaptalia_nutans,(L.) Pol\u00e1k,Asteraceae,5,_NA,_NA,5 - 40 cm,3,_NA,_NA,_NA,_NA,1,7,_NA,_NA,,#ffffff,5,1,15,asterales,asteranae,asteridae,rosopsida,magnoliophytina,magnoliophyta,Asteraceae
Chaptalia_texana,Greene,Asteraceae,5,_NA,_NA,5 - 40 cm,23,1,_NA,_NA,4,1,7,_NA,_NA,,#ffffff,5,1,15,asterales,asteranae,asteridae,rosopsida,magnoliophytina,magnoliophyta,Asteraceae
Chaptalia_tomentosa,Vent.,Asteraceae,5,_NA,_NA,5 - 40 cm,_NA,_NA,_NA,_NA,2,1,7,_NA,_NA,,#ffffff,5,1,15,asterales,asteranae,asteridae,rosopsida,magnoliophytina,magnoliophyta,Asteraceae
Charpentiera_densiflora,Sohmer,Amaranthaceae,1,_NA,_NA,N\/A - N\/A cm,_NA,_NA,_NA,_NA,_NA,1,_NA,_NA,_NA,""",""flowerColour"":""",""",""flowerShape"":""_NA",_NA,_NA,_NA,caryophyllales,caryophyllanae,caryophyllidae,rosopsida,magnoliophytina,magnoliophyta,Amaranthaceae
Charpentiera_elliptica,(Hillebr.) A.Heller,Amaranthaceae,1,_NA,_NA,4 - 6 m,_NA,_NA,_NA,_NA,9,1,_NA,_NA,_NA,""",""flowerColour"":""",""",""flowerShape"":""_NA",_NA,_NA,_NA,caryophyllales,caryophyllanae,caryophyllidae,rosopsida,magnoliophytina,magnoliophyta,Amaranthaceae
Charpentiera_obovata,Gaudich.,Amaranthaceae,1,_NA,_NA,4.5 - 9 m,_NA,_NA,_NA,_NA,_NA,1,_NA,_NA,_NA,""",""flowerColour"":""",""",""flowerShape"":""_NA",_NA,_NA,_NA,caryophyllales,caryophyllanae,caryophyllidae,rosopsida,magnoliophytina,magnoliophyta,Amaranthaceae
Charpentiera_ovata,Gaudich.,Amaranthaceae,3,_NA,_NA,N\/A - N\/A cm,_NA,_NA,_NA,_NA,_NA,1,_NA,_NA,_NA,""",""flowerColour"":""",""",""flowerShape"":""_NA",_NA,_NA,_NA,caryophyllales,caryophyllanae,caryophyllidae,rosopsida,magnoliophytina,magnoliophyta,Amaranthaceae
Charpentiera_tomentosa,Sohmer,Amaranthaceae,1,_NA,_NA,N\/A - N\/A cm,_NA,_NA,_NA,_NA,_NA,1,_NA,_NA,_NA,""",""flowerColour"":""",""",""flowerShape"":""_NA",_NA,_NA,_NA,caryophyllales,caryophyllanae,caryophyllidae,rosopsida,magnoliophytina,magnoliophyta,Amaranthaceae
Chasmanthe_aethiopica,(L.) N.E.Br.,Iridaceae,5,_NA,2,60 - 70 cm,12,3,2,9,9,1,2,_NA,_NA,,#ff7117,6,8,3,iridales,lilianae,liliidae,liliopsida,magnoliophytina,magnoliophyta,Iridaceae
Chasmanthe_bicolor,(Gasp. ex Vis.) N.E.Br.,Iridaceae,5,_NA,_NA,70 - 90 cm,12,3,2,9,_NA,1,2,_NA,_NA,,#ff7117,6,8,3,iridales,lilianae,liliidae,liliopsida,magnoliophytina,magnoliophyta,Iridaceae
Chasmanthe_floribunda,(Salisb.) N.E.Br.,Iridaceae,5,_NA,2,50 cm - 1.5 m,12,3,2,9,9,1,2,_NA,_NA,,#ff7117,6,8,3,iridales,lilianae,liliidae,liliopsida,magnoliophytina,magnoliophyta,Iridaceae
Chasmanthium_latifolium,(Michx.) H.O.Yates,Poaceae,8,_NA,2,80 cm - 1 m,12,3,2,4,9,1,2,1,_NA,,#229143,_NA,5,14,poales,poanae,commelinidae,liliopsida,magnoliophytina,magnoliophyta,Poaceae
Chasmanthium_laxum,(L.) H.O.Yates,Poaceae,8,_NA,_NA,80 cm - 1 m,12,3,2,6,7,1,2,1,_NA,,#229143,_NA,5,14,poales,poanae,commelinidae,liliopsida,magnoliophytina,magnoliophyta,Poaceae
Chasmanthium_nitidum,(Baldwin ex Elliott) H.O.Yates,Poaceae,8,_NA,_NA,N\/A - N\/A cm,12,3,2,_NA,7,1,2,_NA,_NA,""",""flowerColour"":""",""",""flowerShape"":""_NA",_NA,5,14,poales,poanae,commelinidae,liliopsida,magnoliophytina,magnoliophyta,Poaceae
Chasmanthium_ornithorhynchum,(Steud.) H.O.Yates,Poaceae,8,_NA,_NA,N\/A - N\/A cm,12,3,2,_NA,7,1,2,_NA,_NA,""",""flowerColour"":""",""",""flowerShape"":""_NA",_NA,5,14,poales,poanae,commelinidae,liliopsida,magnoliophytina,magnoliophyta,Poaceae
Chasmanthium_sessiliflorum,(Poir.) Yates,Poaceae,8,_NA,_NA,1.5 - 2 m,12,3,2,_NA,7,1,2,1,_NA,,#f8da21,_NA,5,14,poales,poanae,commelinidae,liliopsida,magnoliophytina,magnoliophyta,Poaceae
Chasmatophyllum_masculinum,(Haw.) Dinter & Schwantes,Aizoaceae,5,5_6,2,1 - 3 cm,1,12,_NA,9,_NA,1,1,3,_NA,,#f8da21,5,1,_NA,caryophyllales,caryophyllanae,caryophyllidae,rosopsida,magnoliophytina,magnoliophyta,Aizoaceae
Cheilanthes_acrostica,(Balb.) Tod.,Adiantaceae,5,_NA,_NA,15 - 25 cm,1,1,2,_NA,_NA,_NA,_NA,3,_NA,""",""flowerColour"":""",""",""flowerShape"":""_NA",_NA,_NA,_NA,parkeriales,,polypodiidae,polypodiopsida,polypodiophytina,polypodiophyta,Adiantaceae
Cheilanthes_aemula,Maxon,Adiantaceae,5,_NA,_NA,10 - 50 cm,1,1,2,_NA,2,7,_NA,3,_NA,""",""flowerColour"":""",""",""flowerShape"":""_NA",_NA,_NA,_NA,parkeriales,,polypodiidae,polypodiopsida,polypodiophytina,polypodiophyta,Adiantaceae
Cheilanthes_alabamensis,(Buckley) Kunze,Adiantaceae,5,_NA,_NA,5 - 50 cm,1,1,2,_NA,2,6,_NA,3,_NA,""",""flowerColour"":""",""",""flowerShape"":""_NA",_NA,_NA,_NA,parkeriales,,polypodiidae,polypodiopsida,polypodiophytina,polypodiophyta,Adiantaceae
Cheilanthes_arizonica,(Maxon) Mickel,Adiantaceae,5,_NA,_NA,10 - 25 cm,1,1,2,_NA,2,7,_NA,3,_NA,""",""flowerColour"":""",""",""flowerShape"":""_NA",_NA,_NA,_NA,parkeriales,,polypodiidae,polypodiopsida,polypodiophytina,polypodiophyta,Adiantaceae
Cheilanthes_bonariensis,(Willd.) Proctor,Adiantaceae,5,_NA,_NA,10 - 60 cm,1,1,2,_NA,3,5,_NA,3,_NA,""",""flowerColour"":""",""",""flowerShape"":""_NA",_NA,_NA,_NA,parkeriales,,polypodiidae,polypodiopsida,polypodiophytina,polypodiophyta,Adiantaceae
Cheilanthes_clevelandii,D.C.Eaton,Adiantaceae,5,_NA,_NA,10 - 40 cm,1,1,2,_NA,1,7,_NA,3,_NA,""",""flowerColour"":""",""",""flowerShape"":""_NA",_NA,_NA,_NA,parkeriales,,polypodiidae,polypodiopsida,polypodiophytina,polypodiophyta,Adiantaceae
Cheilanthes_covillei,Maxon,Adiantaceae,5,_NA,_NA,5 - 30 cm,1,1,2,_NA,1,7,_NA,3,_NA,""",""flowerColour"":""",""",""flowerShape"":""_NA",_NA,_NA,_NA,parkeriales,,polypodiidae,polypodiopsida,polypodiophytina,polypodiophyta,Adiantaceae
Cheilanthes_decora,(Brack.) R.M.Tryon & A.F.Tryon,Adiantaceae,5,_NA,_NA,N\/A - N\/A cm,2,2,2,_NA,_NA,_NA,_NA,3,_NA,""",""flowerColour"":""",""",""flowerShape"":""_NA",_NA,_NA,_NA,parkeriales,,polypodiidae,polypodiopsida,polypodiophytina,polypodiophyta,Adiantaceae
Cheilanthes_eatonii,Baker,Adiantaceae,5,_NA,_NA,5 - 35 cm,1,1,2,_NA,2,7,_NA,3,_NA,""",""flowerColour"":""",""",""flowerShape"":""_NA",_NA,_NA,_NA,parkeriales,,polypodiidae,polypodiopsida,polypodiophytina,polypodiophyta,Adiantaceae
Cheilanthes_feei,T.Moore,Adiantaceae,5,_NA,_NA,5 - 20 cm,1,1,2,_NA,1,7,_NA,3,_NA,""",""flowerColour"":""",""",""flowerShape"":""_NA",_NA,_NA,_NA,parkeriales,,polypodiidae,polypodiopsida,polypodiophytina,polypodiophyta,Adiantaceae
Cheilanthes_fendleri,Hook.,Adiantaceae,5,_NA,_NA,10 - 30 cm,1,1,2,_NA,2,7,_NA,3,_NA,""",""flowerColour"":""",""",""flowerShape"":""_NA",_NA,_NA,_NA,parkeriales,,polypodiidae,polypodiopsida,polypodiophytina,polypodiophyta,Adiantaceae
Cheilanthes_horridula,Maxon,Adiantaceae,5,_NA,_NA,5 - 30 cm,1,1,2,_NA,2,6,_NA,3,_NA,,""",""flowerShape"":""_NA",_NA,_NA,_NA,parkeriales,,polypodiidae,polypodiopsida,polypodiophytina,polypodiophyta,Adiantaceae
Cheilanthes_intertexta,Maxon,Adiantaceae,5,_NA,_NA,5 - 25 cm,1,1,2,_NA,3,7,_NA,3,_NA,""",""flowerColour"":""",""",""flowerShape"":""_NA",_NA,_NA,_NA,parkeriales,,polypodiidae,polypodiopsida,polypodiophytina,polypodiophyta,Adiantaceae
Cheilanthes_kaulfussii,Kunze,Adiantaceae,5,_NA,_NA,10 - 35 cm,1,1,2,_NA,7,7,_NA,3,_NA,""",""flowerColour"":""",""",""flowerShape"":""_NA",_NA,_NA,_NA,parkeriales,,polypodiidae,polypodiopsida,polypodiophytina,polypodiophyta,Adiantaceae
Cheilanthes_lanosa,T.Moore,Adiantaceae,5,5_2,_NA,10 - 50 cm,1,1,2,6,9,6,_NA,3,_NA,""",""flowerColour"":""",""",""flowerShape"":""_NA",_NA,_NA,_NA,parkeriales,,polypodiidae,polypodiopsida,polypodiophytina,polypodiophyta,Adiantaceae
Cheilanthes_lendigera,(Cav.) Sw.,Adiantaceae,5,_NA,_NA,5 - 30 cm,1,1,2,_NA,1,7,_NA,3,_NA,""",""flowerColour"":""",""",""flowerShape"":""_NA",_NA,_NA,_NA,parkeriales,,polypodiidae,polypodiopsida,polypodiophytina,polypodiophyta,Adiantaceae
Cheilanthes_leucopoda,Link,Adiantaceae,5,_NA,_NA,10 - 30 cm,1,1,2,_NA,9,7,_NA,3,_NA,""",""flowerColour"":""",""",""flowerShape"":""_NA",_NA,_NA,_NA,parkeriales,,polypodiidae,polypodiopsida,polypodiophytina,polypodiophyta,Adiantaceae
Cheilanthes_lindheimeri,Hook.,Adiantaceae,5,_NA,2,10 - 30 cm,1,1,2,8,1,6,_NA,3,_NA,""",""flowerColour"":""",""",""flowerShape"":""_NA",_NA,_NA,_NA,parkeriales,,polypodiidae,polypodiopsida,polypodiophytina,polypodiophyta,Adiantaceae
Cheilanthes_microphylla,Sw.,Adiantaceae,5,_NA,_NA,10 - 40 cm,1,1,2,_NA,2,7,_NA,3,_NA,""",""flowerColour"":""",""",""flowerShape"":""_NA",_NA,_NA,_NA,parkeriales,,polypodiidae,polypodiopsida,polypodiophytina,polypodiophyta,Adiantaceae
Cheilanthes_newberryi,(D.C.Eaton) Domin,Adiantaceae,5,_NA,_NA,5 - 30 cm,1,1,2,_NA,9,6,_NA,3,_NA,""",""flowerColour"":""",""",""flowerShape"":""_NA",_NA,_NA,_NA,parkeriales,,polypodiidae,polypodiopsida,polypodiophytina,polypodiophyta,Adiantaceae
Cheilanthes_notholaenoides,(Desv.) Maxon ex Weath.,Adiantaceae,5,_NA,_NA,N\/A - N\/A cm,1,1,2,_NA,_NA,_NA,_NA,3,_NA,""",""flowerColour"":""",""",""flowerShape"":""_NA",_NA,_NA,_NA,parkeriales,,polypodiidae,polypodiopsida,polypodiophytina,polypodiophyta,Adiantaceae
Cheilanthes_parryi,(D.C.Eaton) Domin,Adiantaceae,5,_NA,_NA,5 - 20 cm,1,1,2,_NA,9,6,_NA,3,_NA,""",""flowerColour"":""",""",""flowerShape"":""_NA",_NA,_NA,_NA,parkeriales,,polypodiidae,polypodiopsida,polypodiophytina,polypodiophyta,Adiantaceae
Cheilanthes_paupercula,(Christ) Fraser-Jenk.,Adiantaceae,5,_NA,_NA,N\/A - N\/A cm,1,1,2,_NA,_NA,_NA,_NA,3,_NA,""",""flowerColour"":""",""",""flowerShape"":""_NA",_NA,_NA,_NA,parkeriales,,polypodiidae,polypodiopsida,polypodiophytina,polypodiophyta,Adiantaceae
Cheilanthes_pringlei,Davenp.,Adiantaceae,5,_NA,_NA,5 - 15 cm,1,1,2,_NA,14,7,_NA,3,_NA,""",""flowerColour"":""",""",""flowerShape"":""_NA",_NA,_NA,_NA,parkeriales,,polypodiidae,polypodiopsida,polypodiophytina,polypodiophyta,Adiantaceae
Cheilanthes_pteridioides,C.Chr.,Adiantaceae,5,_NA,_NA,N\/A - N\/A cm,1,1,2,8,_NA,_NA,_NA,3,_NA,""",""flowerColour"":""",""",""flowerShape"":""_NA",_NA,_NA,_NA,parkeriales,,polypodiidae,polypodiopsida,polypodiophytina,polypodiophyta,Adiantaceae
